"","data","hypSc","logLik","pdHSIC","pdHSICgMean","pdHSICgMin","pvalHSIC","SME_KDP","SME_MaxEnt1","timeLearn"
"1","AN","stdr.nnqr1_re_red",0.98,0.92,0.96,0.98,0.92,0.15,0.54,0.47
"2","AN-s","stdr.nnqr1_re_red",0.79,0.64,0.47,0.51,0.64,0.41,0.42,0.69
"3","LS","stdr.nnqr1_re_red",0.99,0.78,0.94,0.8,0.78,0.12,0.4,0.53
"4","LS-s","stdr.nnqr1_re_red",0.91,0.58,0.59,0.51,0.58,0.49,0.4,0.7
"5","MN-U","stdr.nnqr1_re_red",0.92,0.52,0.72,0.53,0.52,0.18,0.49,0.27
